Path,Type,Width,Height,Ratio,Mode,Class,Style,Duplicate_Type
chairs/Traditional/10668traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
chairs/Transitional/24831transitional-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
beds/Transitional/9376transitional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,Unique
chairs/Modern/22167modern-indoor-chaise-lounge-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
chairs/Traditional/11229traditional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Rustic/5651rustic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Rustic,Unique
dressers/Contemporary/672contemporary-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Contemporary,Unique
lamps/Asian/18901asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Unique
sofas/Contemporary/2347contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
tables/Asian/17963asian-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Asian,Unique
lamps/Contemporary/16562contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Duplicate
chairs/Contemporary/311contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Contemporary/740contemporary-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
tables/Contemporary/2778contemporary-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
tables/Modern/9551modern-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
chairs/Midcentury/18846midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Contemporary/4000contemporary-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Midcentury/17213midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
chairs/Scandinavian/21954scandinavian-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Scandinavian,Unique
chairs/Contemporary/16229contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Transitional/25059transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
tables/Industrial/36073industrial-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
lamps/Tropical/14776tropical-lamp-sets.jpg,jpg,350,350,1.0,RGB,lamps,Tropical,Unique
sofas/Contemporary/983contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
chairs/Transitional/22985transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
tables/Modern/9107modern-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
dressers/Mediterranean/39993mediterranean-accent-chests-and-cabinets.jpg,jpg,350,350,1.0,RGB,dressers,Mediterranean,Unique
lamps/Transitional/26302transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Industrial/18753industrial-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Duplicate
tables/Beach/22596beach-style-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Beach,Unique
lamps/Traditional/13112traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
lamps/Asian/14488asian-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Unique
chairs/Modern/6742modern-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
tables/Contemporary/568contemporary-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
lamps/Traditional/12891traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
dressers/Transitional/4814transitional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Transitional,Unique
lamps/Beach/16283beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Duplicate
tables/Farmhouse/30772farmhouse-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Farmhouse,Unique
lamps/Traditional/10420traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
tables/Contemporary/2095contemporary-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
lamps/Craftsman/26941craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Unique
lamps/Contemporary/818contemporary-lamp-sets.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Traditional/7486traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
lamps/Transitional/23129transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
tables/Eclectic/3811eclectic-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Eclectic,Unique
tables/Contemporary/216contemporary-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
lamps/Industrial/18109industrial-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Duplicate
tables/Traditional/13704traditional-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
chairs/Traditional/9976traditional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
chairs/Transitional/9013transitional-living-room-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
beds/Transitional/7805transitional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,Unique
chairs/Contemporary/16611contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Traditional/12758traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
tables/Traditional/28982traditional-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
tables/Traditional/16280traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
tables/Farmhouse/30190farmhouse-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Farmhouse,Unique
tables/Midcentury/43714midcentury-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Midcentury,Unique
chairs/Midcentury/19896midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
chairs/Traditional/10640traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
chairs/Traditional/13503traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Traditional/13164traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
chairs/Traditional/9932traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Traditional/10013traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
sofas/Contemporary/607contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
chairs/Traditional/9708traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Traditional/11693traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
sofas/Traditional/3165traditional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Traditional,Unique
chairs/Midcentury/19739midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
chairs/Contemporary/395contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
sofas/Transitional/4396transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
chairs/Contemporary/3157contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Farmhouse/34240farmhouse-chandeliers.jpg,jpg,350,350,1.0,RGB,lamps,Farmhouse,Unique
lamps/Contemporary/859contemporary-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Transitional/25275transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Beach/24274beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
tables/Transitional/21317transitional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Transitional,Unique
dressers/Asian/20890asian-buffets-and-sideboards.jpg,jpg,350,350,1.0,RGB,dressers,Asian,Unique
lamps/Eclectic/5141eclectic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Eclectic,Duplicate
tables/Farmhouse/30950farmhouse-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Farmhouse,Unique
dressers/Asian/17626asian-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,dressers,Asian,Unique
chairs/Transitional/23051transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Traditional/12840traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
chairs/Contemporary/2683contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Traditional/10549traditional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
beds/Transitional/5339transitional-bunk-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,Unique
tables/Modern/8872modern-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
chairs/Midcentury/18730midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Beach/15341beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Duplicate
chairs/Contemporary/675contemporary-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
tables/Traditional/17392traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
beds/Traditional/2588traditional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,Unique
beds/Contemporary/2183contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
lamps/Victorian/27648victorian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Victorian,Unique
lamps/Industrial/39051industrial-pendant-lighting.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Unique
lamps/Transitional/23854transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Beach/25045beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Duplicate
tables/Traditional/13566traditional-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
tables/Farmhouse/29800farmhouse-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Farmhouse,Unique
beds/Contemporary/970contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
tables/Traditional/16102traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
chairs/Traditional/13389traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Transitional/23587transitional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Modern/12711modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Duplicate
lamps/Modern/12065modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
lamps/Craftsman/27731craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Unique
lamps/Craftsman/27041craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Duplicate
chairs/Midcentury/9202midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
chairs/Contemporary/2695contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
beds/Tropical/7502tropical-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Tropical,Unique
lamps/Industrial/18667industrial-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Unique
sofas/Transitional/2290transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
tables/Contemporary/2871contemporary-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
tables/Craftsman/28248craftsman-desks-and-tables.jpg,jpg,350,350,1.0,RGB,tables,Craftsman,Unique
beds/Traditional/7446traditional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,Unique
chairs/Contemporary/16558contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
dressers/Southwestern/5909southwestern-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Southwestern,Unique
beds/Midcentury/8694midcentury-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Midcentury,Unique
chairs/Tropical/26356tropical-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Tropical,Unique
chairs/Transitional/22395transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
beds/Rustic/8896rustic-canopy-beds.jpg,jpg,224,224,1.0,RGB,beds,Rustic,Unique
tables/Industrial/34951industrial-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
tables/Industrial/37181industrial-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
chairs/Midcentury/19148midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Traditional/11336traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
tables/Asian/17813asian-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Asian,Unique
dressers/Traditional/3129traditional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Traditional,Unique
lamps/Asian/18681asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Duplicate
lamps/Asian/19073asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Unique
tables/Traditional/14851traditional-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
lamps/Transitional/19175transitional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
chairs/Scandinavian/22085scandinavian-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Scandinavian,Unique
chairs/Transitional/24427transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Traditional/12750traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
sofas/Contemporary/1010contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
lamps/Transitional/25733transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Craftsman/16979craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Duplicate
lamps/Asian/18707asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Unique
lamps/Beach/24256beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
tables/Traditional/14774traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
chairs/Contemporary/958contemporary-folding-chairs-and-stools.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
tables/Transitional/28954transitional-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Transitional,Unique
chairs/Modern/6137modern-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
chairs/Victorian/17114victorian-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Victorian,Unique
lamps/Beach/22867beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
tables/Industrial/35864industrial-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
chairs/Contemporary/1074contemporary-folding-chairs-and-stools.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Contemporary/3198contemporary-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
tables/Traditional/23640traditional-outdoor-side-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
chairs/Victorian/26785victorian-living-room-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Victorian,Unique
lamps/Rustic/22229rustic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Rustic,Unique
chairs/Contemporary/2453contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Beach/22610beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
lamps/Transitional/29394transitional-pendant-lighting.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Contemporary/4360contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
dressers/Traditional/3714traditional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Traditional,Unique
tables/Midcentury/28841midcentury-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Midcentury,Unique
chairs/Asian/14037asian-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Asian,Unique
lamps/Modern/6878modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Duplicate
tables/Eclectic/3782eclectic-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Eclectic,Unique
dressers/Contemporary/758contemporary-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Contemporary,Unique
chairs/Contemporary/4632contemporary-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
tables/Industrial/37364industrial-indoor-pub-and-bistro-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
chairs/Midcentury/18433midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Contemporary/2472contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Scandinavian/23356scandinavian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Scandinavian,Unique
lamps/Midcentury/21202midcentury-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Midcentury,Unique
dressers/Victorian/7051victorian-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Victorian,Unique
dressers/Traditional/3646traditional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Traditional,Unique
lamps/Rustic/22247rustic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Rustic,Unique
sofas/Transitional/4243transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
lamps/Craftsman/26667craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Duplicate
chairs/Contemporary/994contemporary-folding-chairs-and-stools.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Traditional/10477traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
dressers/Asian/19020asian-nightstands-and-bedside-tables.jpg,jpg,350,350,1.0,RGB,dressers,Asian,Unique
tables/Mediterranean/40194mediterranean-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Mediterranean,Unique
lamps/Contemporary/23138contemporary-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Victorian/27982victorian-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Victorian,Unique
chairs/Contemporary/2682contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Transitional/16717transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Duplicate
chairs/Traditional/12938traditional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
tables/Traditional/15536traditional-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
sofas/Transitional/3781transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
tables/Traditional/16808traditional-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
dressers/Contemporary/581contemporary-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Contemporary,Unique
lamps/Traditional/10043traditional-desk-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
lamps/Industrial/39200industrial-pendant-lighting.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Unique
lamps/Contemporary/1208contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
dressers/Transitional/6776transitional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Transitional,Unique
chairs/Contemporary/3352contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
tables/Industrial/38294industrial-desks-and-table.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
chairs/Traditional/11192traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Contemporary/2511contemporary-desk-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Modern/6910modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
lamps/Scandinavian/23339scandinavian-desk-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Scandinavian,Unique
lamps/Craftsman/16718craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Unique
lamps/Farmhouse/17949farmhouse-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Farmhouse,Unique
chairs/Traditional/5508traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
sofas/Contemporary/1336contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
chairs/Transitional/25559transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
tables/Modern/10147modern-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
chairs/Midcentury/20022midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
chairs/Transitional/25094transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
chairs/Contemporary/4396contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Contemporary/2714contemporary-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Rustic/22167rustic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Rustic,Unique
lamps/Industrial/18314industrial-desk-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Unique
tables/Mediterranean/39633mediterranean-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Mediterranean,Unique
beds/Rustic/8813rustic-bunk-beds.jpg,jpg,224,224,1.0,RGB,beds,Rustic,Unique
chairs/Traditional/13454traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
tables/Contemporary/1731contemporary-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
chairs/Transitional/26181transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Craftsman/17124craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Unique
lamps/Beach/16320beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
chairs/Midcentury/18334midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Beach/15641beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
chairs/Modern/6855modern-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
chairs/Farmhouse/14794farmhouse-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Farmhouse,Unique
lamps/Modern/12131modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Duplicate
beds/Contemporary/1934contemporary-bunk-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
lamps/Contemporary/1119contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Transitional/5552transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Midcentury/21084midcentury-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Midcentury,Unique
sofas/Transitional/1740transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
chairs/Industrial/15671industrial-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Industrial,Unique
chairs/Midcentury/19639midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
tables/Industrial/35989industrial-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
beds/Contemporary/1332contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,Unique
chairs/Modern/5919modern-living-room-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
tables/Traditional/14639traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
lamps/Asian/18881asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Unique
lamps/Beach/15203beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
sofas/Transitional/2545transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
lamps/Midcentury/21166midcentury-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Midcentury,Unique
sofas/Contemporary/810contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
lamps/Beach/15433beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
tables/Transitional/28924transitional-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Transitional,Unique
lamps/Transitional/25942transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
chairs/Midcentury/18648midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Midcentury/20905midcentury-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Midcentury,Unique
chairs/Midcentury/19553midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
dressers/Transitional/2329transitional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Transitional,Unique
lamps/Contemporary/9424contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Contemporary/22817contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Transitional/22538transitional-lift-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Contemporary/8302contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Traditional/12333traditional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
dressers/Contemporary/102contemporary-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Contemporary,Unique
